asic	lane_mask	debug_source	returncode	total_hits	nonzero_bins	peak_bin	peak_center_cycles	peak_fraction	inband_0_2000_hits	outband_lt0_hits	outband_gt2000_hits	inband_0_2000_fraction	outband_fraction	rbcam_drop_proxy_fraction	hist_underflow_wait_delta	hist_overflow_wait_delta	hist_underflow_read_delta	hist_overflow_read_delta	rbcam_drop_proxy_with_counter_fraction	plot	csv	json	log
0	0x01	upper	0	4395584	2	62	0.000	0.968750000	4395584	0	0	1.000000000	0.000000000	0.000000000	0	0	0	0	0.000000000	firmware_builds/systems/system_20260427_testplanphase5/reports/assets/phase6_header_delay_asic_20260501_hdrch_mts1pct/phase6_header_delay_asic0_hsync_ph05_dislin.png	/home/yifeng/packages/mu3e_ip_dev/.worktrees/mu3e_ip_cores_phase6_closure_20260430/firmware_builds/systems/system_20260427_testplanphase5/reports/phase6_header_delay_asic0_hsync_ph05_20260501_hdrch_mts1pct.csv	/home/yifeng/packages/mu3e_ip_dev/.worktrees/mu3e_ip_cores_phase6_closure_20260430/firmware_builds/systems/system_20260427_testplanphase5/reports/phase6_header_delay_asic0_hsync_ph05_20260501_hdrch_mts1pct.json	/home/yifeng/packages/mu3e_ip_dev/.worktrees/mu3e_ip_cores_phase6_closure_20260430/firmware_builds/systems/system_20260427_testplanphase5/reports/phase6_header_delay_asic0_hsync_ph05_20260501_hdrch_mts1pct.log
1	0x02	upper	0	4381727	8	62	0.000	0.971282556	4381695	32	0	0.999992697	0.000007303	0.000007303	743	0	271	0	0.000176841	firmware_builds/systems/system_20260427_testplanphase5/reports/assets/phase6_header_delay_asic_20260501_hdrch_mts1pct/phase6_header_delay_asic1_hsync_ph05_dislin.png	/home/yifeng/packages/mu3e_ip_dev/.worktrees/mu3e_ip_cores_phase6_closure_20260430/firmware_builds/systems/system_20260427_testplanphase5/reports/phase6_header_delay_asic1_hsync_ph05_20260501_hdrch_mts1pct.csv	/home/yifeng/packages/mu3e_ip_dev/.worktrees/mu3e_ip_cores_phase6_closure_20260430/firmware_builds/systems/system_20260427_testplanphase5/reports/phase6_header_delay_asic1_hsync_ph05_20260501_hdrch_mts1pct.json	/home/yifeng/packages/mu3e_ip_dev/.worktrees/mu3e_ip_cores_phase6_closure_20260430/firmware_builds/systems/system_20260427_testplanphase5/reports/phase6_header_delay_asic1_hsync_ph05_20260501_hdrch_mts1pct.log
2	0x04	upper	0	4380934	191	62	0.000	0.955616542	4359298	21196	440	0.995061327	0.004938673	0.004938673	682	0	266	0	0.005093555	firmware_builds/systems/system_20260427_testplanphase5/reports/assets/phase6_header_delay_asic_20260501_hdrch_mts1pct/phase6_header_delay_asic2_hsync_ph05_dislin.png	/home/yifeng/packages/mu3e_ip_dev/.worktrees/mu3e_ip_cores_phase6_closure_20260430/firmware_builds/systems/system_20260427_testplanphase5/reports/phase6_header_delay_asic2_hsync_ph05_20260501_hdrch_mts1pct.csv	/home/yifeng/packages/mu3e_ip_dev/.worktrees/mu3e_ip_cores_phase6_closure_20260430/firmware_builds/systems/system_20260427_testplanphase5/reports/phase6_header_delay_asic2_hsync_ph05_20260501_hdrch_mts1pct.json	/home/yifeng/packages/mu3e_ip_dev/.worktrees/mu3e_ip_cores_phase6_closure_20260430/firmware_builds/systems/system_20260427_testplanphase5/reports/phase6_header_delay_asic2_hsync_ph05_20260501_hdrch_mts1pct.log
3	0x08	upper	0	4385011	191	62	0.000	0.959875129	4370501	14303	207	0.996691000	0.003309000	0.003309000	562	0	208	0	0.003436723	firmware_builds/systems/system_20260427_testplanphase5/reports/assets/phase6_header_delay_asic_20260501_hdrch_mts1pct/phase6_header_delay_asic3_hsync_ph05_dislin.png	/home/yifeng/packages/mu3e_ip_dev/.worktrees/mu3e_ip_cores_phase6_closure_20260430/firmware_builds/systems/system_20260427_testplanphase5/reports/phase6_header_delay_asic3_hsync_ph05_20260501_hdrch_mts1pct.csv	/home/yifeng/packages/mu3e_ip_dev/.worktrees/mu3e_ip_cores_phase6_closure_20260430/firmware_builds/systems/system_20260427_testplanphase5/reports/phase6_header_delay_asic3_hsync_ph05_20260501_hdrch_mts1pct.json	/home/yifeng/packages/mu3e_ip_dev/.worktrees/mu3e_ip_cores_phase6_closure_20260430/firmware_builds/systems/system_20260427_testplanphase5/reports/phase6_header_delay_asic3_hsync_ph05_20260501_hdrch_mts1pct.log
4	0x10	lower	0	4395584	2	62	0.000	0.968750000	4395584	0	0	1.000000000	0.000000000	0.000000000	0	0	0	0	0.000000000	firmware_builds/systems/system_20260427_testplanphase5/reports/assets/phase6_header_delay_asic_20260501_hdrch_mts1pct/phase6_header_delay_asic4_hsync_ph05_dislin.png	/home/yifeng/packages/mu3e_ip_dev/.worktrees/mu3e_ip_cores_phase6_closure_20260430/firmware_builds/systems/system_20260427_testplanphase5/reports/phase6_header_delay_asic4_hsync_ph05_20260501_hdrch.csv	/home/yifeng/packages/mu3e_ip_dev/.worktrees/mu3e_ip_cores_phase6_closure_20260430/firmware_builds/systems/system_20260427_testplanphase5/reports/phase6_header_delay_asic4_hsync_ph05_20260501_hdrch.json	/home/yifeng/packages/mu3e_ip_dev/.worktrees/mu3e_ip_cores_phase6_closure_20260430/firmware_builds/systems/system_20260427_testplanphase5/reports/phase6_header_delay_asic4_hsync_ph05_20260501_hdrch.log
5	0x20	lower	0	4381422	188	62	0.000	0.971090208	4381038	377	7	0.999912357	0.000087643	0.000087643	747	0	314	0	0.000258091	firmware_builds/systems/system_20260427_testplanphase5/reports/assets/phase6_header_delay_asic_20260501_hdrch_mts1pct/phase6_header_delay_asic5_hsync_ph05_dislin.png	/home/yifeng/packages/mu3e_ip_dev/.worktrees/mu3e_ip_cores_phase6_closure_20260430/firmware_builds/systems/system_20260427_testplanphase5/reports/phase6_header_delay_asic5_hsync_ph05_20260501_hdrch.csv	/home/yifeng/packages/mu3e_ip_dev/.worktrees/mu3e_ip_cores_phase6_closure_20260430/firmware_builds/systems/system_20260427_testplanphase5/reports/phase6_header_delay_asic5_hsync_ph05_20260501_hdrch.json	/home/yifeng/packages/mu3e_ip_dev/.worktrees/mu3e_ip_cores_phase6_closure_20260430/firmware_builds/systems/system_20260427_testplanphase5/reports/phase6_header_delay_asic5_hsync_ph05_20260501_hdrch.log
6	0x40	lower	0	4360295	191	62	0.000	0.938471365	4311376	47773	1146	0.988780805	0.011219195	0.011219195	1602	0	570	0	0.011582346	firmware_builds/systems/system_20260427_testplanphase5/reports/assets/phase6_header_delay_asic_20260501_hdrch_mts1pct/phase6_header_delay_asic6_hsync_ph05_dislin.png	/home/yifeng/packages/mu3e_ip_dev/.worktrees/mu3e_ip_cores_phase6_closure_20260430/firmware_builds/systems/system_20260427_testplanphase5/reports/phase6_header_delay_asic6_hsync_ph05_20260501_hdrch.csv	/home/yifeng/packages/mu3e_ip_dev/.worktrees/mu3e_ip_cores_phase6_closure_20260430/firmware_builds/systems/system_20260427_testplanphase5/reports/phase6_header_delay_asic6_hsync_ph05_20260501_hdrch.json	/home/yifeng/packages/mu3e_ip_dev/.worktrees/mu3e_ip_cores_phase6_closure_20260430/firmware_builds/systems/system_20260427_testplanphase5/reports/phase6_header_delay_asic6_hsync_ph05_20260501_hdrch.log
7	0x80	lower	1	4319301	191	62	0.000	0.950082432	4285114	33369	818	0.992085062	0.007914938	0.007914938	2041	0	718	0	0.008383507	firmware_builds/systems/system_20260427_testplanphase5/reports/assets/phase6_header_delay_asic_20260501_hdrch_mts1pct/phase6_header_delay_asic7_hsync_ph05_dislin.png	/home/yifeng/packages/mu3e_ip_dev/.worktrees/mu3e_ip_cores_phase6_closure_20260430/firmware_builds/systems/system_20260427_testplanphase5/reports/phase6_header_delay_asic7_hsync_ph05_20260501_hdrch.csv	/home/yifeng/packages/mu3e_ip_dev/.worktrees/mu3e_ip_cores_phase6_closure_20260430/firmware_builds/systems/system_20260427_testplanphase5/reports/phase6_header_delay_asic7_hsync_ph05_20260501_hdrch.json	/home/yifeng/packages/mu3e_ip_dev/.worktrees/mu3e_ip_cores_phase6_closure_20260430/firmware_builds/systems/system_20260427_testplanphase5/reports/phase6_header_delay_asic7_hsync_ph05_20260501_hdrch.log
