asic	lane_mask	hist_source	returncode	total_hits	nonzero_bins	peak_bin	peak_center_cycles	peak_fraction	inband_0_2000_hits	outband_lt0_hits	outband_gt2000_hits	inband_0_2000_fraction	outband_fraction	rbcam_drop_proxy_fraction	hist_underflow_wait_delta	hist_overflow_wait_delta	hist_underflow_read_delta	hist_overflow_read_delta	rbcam_drop_proxy_with_counter_fraction	plot	csv	json	log
0	0x01	normal_hit_t	0	4395599	17	56	-96.000	0.062666317	2331968	2063631	0	0.530523371	0.469476629	0.469476629	0	0	0	0	0.469476629	/home/yifeng/packages/mu3e_ip_dev/.worktrees/mu3e_ip_cores_phase6_closure_20260430/firmware_builds/systems/system_20260427_testplanphase5/reports/assets/phase6_header_delay_asic_hitdelay_20260501/phase6_header_delay_asic0_hsync_ph05_dislin.png	/home/yifeng/packages/mu3e_ip_dev/.worktrees/mu3e_ip_cores_phase6_closure_20260430/firmware_builds/systems/system_20260427_testplanphase5/reports/phase6_header_delay_asic0_hsync_ph05_hitdelay_20260501.csv	/home/yifeng/packages/mu3e_ip_dev/.worktrees/mu3e_ip_cores_phase6_closure_20260430/firmware_builds/systems/system_20260427_testplanphase5/reports/phase6_header_delay_asic0_hsync_ph05_hitdelay_20260501.json	/home/yifeng/packages/mu3e_ip_dev/.worktrees/mu3e_ip_cores_phase6_closure_20260430/firmware_builds/systems/system_20260427_testplanphase5/reports/phase6_header_delay_asic0_hsync_ph05_hitdelay_20260501.log
1	0x02	normal_hit_t	0	4395584	17	55	-112.000	0.063465742	2334208	2061376	0	0.531034784	0.468965216	0.468965216	0	0	0	0	0.468965216	/home/yifeng/packages/mu3e_ip_dev/.worktrees/mu3e_ip_cores_phase6_closure_20260430/firmware_builds/systems/system_20260427_testplanphase5/reports/assets/phase6_header_delay_asic_hitdelay_20260501/phase6_header_delay_asic1_hsync_ph05_dislin.png	/home/yifeng/packages/mu3e_ip_dev/.worktrees/mu3e_ip_cores_phase6_closure_20260430/firmware_builds/systems/system_20260427_testplanphase5/reports/phase6_header_delay_asic1_hsync_ph05_hitdelay_20260501.csv	/home/yifeng/packages/mu3e_ip_dev/.worktrees/mu3e_ip_cores_phase6_closure_20260430/firmware_builds/systems/system_20260427_testplanphase5/reports/phase6_header_delay_asic1_hsync_ph05_hitdelay_20260501.json	/home/yifeng/packages/mu3e_ip_dev/.worktrees/mu3e_ip_cores_phase6_closure_20260430/firmware_builds/systems/system_20260427_testplanphase5/reports/phase6_header_delay_asic1_hsync_ph05_hitdelay_20260501.log
2	0x04	normal_hit_t	0	4395585	17	55	-112.000	0.062606001	2334418	2061167	0	0.531082438	0.468917562	0.468917562	0	0	0	0	0.468917562	/home/yifeng/packages/mu3e_ip_dev/.worktrees/mu3e_ip_cores_phase6_closure_20260430/firmware_builds/systems/system_20260427_testplanphase5/reports/assets/phase6_header_delay_asic_hitdelay_20260501/phase6_header_delay_asic2_hsync_ph05_dislin.png	/home/yifeng/packages/mu3e_ip_dev/.worktrees/mu3e_ip_cores_phase6_closure_20260430/firmware_builds/systems/system_20260427_testplanphase5/reports/phase6_header_delay_asic2_hsync_ph05_hitdelay_20260501.csv	/home/yifeng/packages/mu3e_ip_dev/.worktrees/mu3e_ip_cores_phase6_closure_20260430/firmware_builds/systems/system_20260427_testplanphase5/reports/phase6_header_delay_asic2_hsync_ph05_hitdelay_20260501.json	/home/yifeng/packages/mu3e_ip_dev/.worktrees/mu3e_ip_cores_phase6_closure_20260430/firmware_builds/systems/system_20260427_testplanphase5/reports/phase6_header_delay_asic2_hsync_ph05_hitdelay_20260501.log
3	0x08	normal_hit_t	0	4395602	17	56	-96.000	0.062666047	2332311	2063291	0	0.530601042	0.469398958	0.469398958	0	0	0	0	0.469398958	/home/yifeng/packages/mu3e_ip_dev/.worktrees/mu3e_ip_cores_phase6_closure_20260430/firmware_builds/systems/system_20260427_testplanphase5/reports/assets/phase6_header_delay_asic_hitdelay_20260501/phase6_header_delay_asic3_hsync_ph05_dislin.png	/home/yifeng/packages/mu3e_ip_dev/.worktrees/mu3e_ip_cores_phase6_closure_20260430/firmware_builds/systems/system_20260427_testplanphase5/reports/phase6_header_delay_asic3_hsync_ph05_hitdelay_20260501.csv	/home/yifeng/packages/mu3e_ip_dev/.worktrees/mu3e_ip_cores_phase6_closure_20260430/firmware_builds/systems/system_20260427_testplanphase5/reports/phase6_header_delay_asic3_hsync_ph05_hitdelay_20260501.json	/home/yifeng/packages/mu3e_ip_dev/.worktrees/mu3e_ip_cores_phase6_closure_20260430/firmware_builds/systems/system_20260427_testplanphase5/reports/phase6_header_delay_asic3_hsync_ph05_hitdelay_20260501.log
4	0x10	normal_hit_t	0	4395616	17	55	-112.000	0.062666075	2332576	2063040	0	0.530659639	0.469340361	0.469340361	0	0	0	0	0.469340361	/home/yifeng/packages/mu3e_ip_dev/.worktrees/mu3e_ip_cores_phase6_closure_20260430/firmware_builds/systems/system_20260427_testplanphase5/reports/assets/phase6_header_delay_asic_hitdelay_20260501/phase6_header_delay_asic4_hsync_ph05_dislin.png	/home/yifeng/packages/mu3e_ip_dev/.worktrees/mu3e_ip_cores_phase6_closure_20260430/firmware_builds/systems/system_20260427_testplanphase5/reports/phase6_header_delay_asic4_hsync_ph05_hitdelay_20260501.csv	/home/yifeng/packages/mu3e_ip_dev/.worktrees/mu3e_ip_cores_phase6_closure_20260430/firmware_builds/systems/system_20260427_testplanphase5/reports/phase6_header_delay_asic4_hsync_ph05_hitdelay_20260501.json	/home/yifeng/packages/mu3e_ip_dev/.worktrees/mu3e_ip_cores_phase6_closure_20260430/firmware_builds/systems/system_20260427_testplanphase5/reports/phase6_header_delay_asic4_hsync_ph05_hitdelay_20260501.log
5	0x20	normal_hit_t	0	4395601	17	58	-64.000	0.063223436	2336389	2059212	0	0.531528908	0.468471092	0.468471092	0	0	0	0	0.468471092	/home/yifeng/packages/mu3e_ip_dev/.worktrees/mu3e_ip_cores_phase6_closure_20260430/firmware_builds/systems/system_20260427_testplanphase5/reports/assets/phase6_header_delay_asic_hitdelay_20260501/phase6_header_delay_asic5_hsync_ph05_dislin.png	/home/yifeng/packages/mu3e_ip_dev/.worktrees/mu3e_ip_cores_phase6_closure_20260430/firmware_builds/systems/system_20260427_testplanphase5/reports/phase6_header_delay_asic5_hsync_ph05_hitdelay_20260501.csv	/home/yifeng/packages/mu3e_ip_dev/.worktrees/mu3e_ip_cores_phase6_closure_20260430/firmware_builds/systems/system_20260427_testplanphase5/reports/phase6_header_delay_asic5_hsync_ph05_hitdelay_20260501.json	/home/yifeng/packages/mu3e_ip_dev/.worktrees/mu3e_ip_cores_phase6_closure_20260430/firmware_builds/systems/system_20260427_testplanphase5/reports/phase6_header_delay_asic5_hsync_ph05_hitdelay_20260501.log
6	0x40	normal_hit_t	0	4395616	17	67	80.000	0.062585995	2335264	2060352	0	0.531271157	0.468728843	0.468728843	0	0	0	0	0.468728843	/home/yifeng/packages/mu3e_ip_dev/.worktrees/mu3e_ip_cores_phase6_closure_20260430/firmware_builds/systems/system_20260427_testplanphase5/reports/assets/phase6_header_delay_asic_hitdelay_20260501/phase6_header_delay_asic6_hsync_ph05_dislin.png	/home/yifeng/packages/mu3e_ip_dev/.worktrees/mu3e_ip_cores_phase6_closure_20260430/firmware_builds/systems/system_20260427_testplanphase5/reports/phase6_header_delay_asic6_hsync_ph05_hitdelay_20260501.csv	/home/yifeng/packages/mu3e_ip_dev/.worktrees/mu3e_ip_cores_phase6_closure_20260430/firmware_builds/systems/system_20260427_testplanphase5/reports/phase6_header_delay_asic6_hsync_ph05_hitdelay_20260501.json	/home/yifeng/packages/mu3e_ip_dev/.worktrees/mu3e_ip_cores_phase6_closure_20260430/firmware_builds/systems/system_20260427_testplanphase5/reports/phase6_header_delay_asic6_hsync_ph05_hitdelay_20260501.log
7	0x80	normal_hit_t	0	4372108	17	65	48.000	0.063096566	2319575	2052533	0	0.530539273	0.469460727	0.469460727	0	0	0	0	0.469460727	/home/yifeng/packages/mu3e_ip_dev/.worktrees/mu3e_ip_cores_phase6_closure_20260430/firmware_builds/systems/system_20260427_testplanphase5/reports/assets/phase6_header_delay_asic_hitdelay_20260501/phase6_header_delay_asic7_hsync_ph05_dislin.png	/home/yifeng/packages/mu3e_ip_dev/.worktrees/mu3e_ip_cores_phase6_closure_20260430/firmware_builds/systems/system_20260427_testplanphase5/reports/phase6_header_delay_asic7_hsync_ph05_hitdelay_20260501.csv	/home/yifeng/packages/mu3e_ip_dev/.worktrees/mu3e_ip_cores_phase6_closure_20260430/firmware_builds/systems/system_20260427_testplanphase5/reports/phase6_header_delay_asic7_hsync_ph05_hitdelay_20260501.json	/home/yifeng/packages/mu3e_ip_dev/.worktrees/mu3e_ip_cores_phase6_closure_20260430/firmware_builds/systems/system_20260427_testplanphase5/reports/phase6_header_delay_asic7_hsync_ph05_hitdelay_20260501.log
