case	seed	kind	lvds_mask	lanes	expected_channels	csv	json	md	returncode
01	20260501	asic_lvds	0x28	3,5	64	firmware_builds/systems/system_20260427_testplanphase5/reports/phase6_mask_response_asic_lvds_seed20260501_case01_ph05.csv	firmware_builds/systems/system_20260427_testplanphase5/reports/phase6_mask_response_asic_lvds_seed20260501_case01_ph05.json	firmware_builds/systems/system_20260427_testplanphase5/reports/phase6_mask_response_asic_lvds_seed20260501_case01_ph05.md	0
02	20260501	asic_lvds	0xeb	0,1,3,5,6,7	192	firmware_builds/systems/system_20260427_testplanphase5/reports/phase6_mask_response_asic_lvds_seed20260501_case02_ph05.csv	firmware_builds/systems/system_20260427_testplanphase5/reports/phase6_mask_response_asic_lvds_seed20260501_case02_ph05.json	firmware_builds/systems/system_20260427_testplanphase5/reports/phase6_mask_response_asic_lvds_seed20260501_case02_ph05.md	1
03	20260501	asic_lvds	0x09	0,3	64	firmware_builds/systems/system_20260427_testplanphase5/reports/phase6_mask_response_asic_lvds_seed20260501_case03_ph05.csv	firmware_builds/systems/system_20260427_testplanphase5/reports/phase6_mask_response_asic_lvds_seed20260501_case03_ph05.json	firmware_builds/systems/system_20260427_testplanphase5/reports/phase6_mask_response_asic_lvds_seed20260501_case03_ph05.md	0
04	20260501	asic_lvds	0x9d	0,2,3,4,7	160	firmware_builds/systems/system_20260427_testplanphase5/reports/phase6_mask_response_asic_lvds_seed20260501_case04_ph05.csv	firmware_builds/systems/system_20260427_testplanphase5/reports/phase6_mask_response_asic_lvds_seed20260501_case04_ph05.json	firmware_builds/systems/system_20260427_testplanphase5/reports/phase6_mask_response_asic_lvds_seed20260501_case04_ph05.md	1
05	20260501	asic_lvds	0x01	0	32	firmware_builds/systems/system_20260427_testplanphase5/reports/phase6_mask_response_asic_lvds_seed20260501_case05_ph05.csv	firmware_builds/systems/system_20260427_testplanphase5/reports/phase6_mask_response_asic_lvds_seed20260501_case05_ph05.json	firmware_builds/systems/system_20260427_testplanphase5/reports/phase6_mask_response_asic_lvds_seed20260501_case05_ph05.md	0
06	20260501	asic_lvds	0x73	0,1,4,5,6	160	firmware_builds/systems/system_20260427_testplanphase5/reports/phase6_mask_response_asic_lvds_seed20260501_case06_ph05.csv	firmware_builds/systems/system_20260427_testplanphase5/reports/phase6_mask_response_asic_lvds_seed20260501_case06_ph05.json	firmware_builds/systems/system_20260427_testplanphase5/reports/phase6_mask_response_asic_lvds_seed20260501_case06_ph05.md	1
07	20260501	asic_lvds	0xff	0,1,2,3,4,5,6,7	256	firmware_builds/systems/system_20260427_testplanphase5/reports/phase6_mask_response_asic_lvds_seed20260501_case07_ph05.csv	firmware_builds/systems/system_20260427_testplanphase5/reports/phase6_mask_response_asic_lvds_seed20260501_case07_ph05.json	firmware_builds/systems/system_20260427_testplanphase5/reports/phase6_mask_response_asic_lvds_seed20260501_case07_ph05.md	1
08	20260501	asic_lvds	0x20	5	32	firmware_builds/systems/system_20260427_testplanphase5/reports/phase6_mask_response_asic_lvds_seed20260501_case08_ph05.csv	firmware_builds/systems/system_20260427_testplanphase5/reports/phase6_mask_response_asic_lvds_seed20260501_case08_ph05.json	firmware_builds/systems/system_20260427_testplanphase5/reports/phase6_mask_response_asic_lvds_seed20260501_case08_ph05.md	0
