case	seed	kind	channel_mask	enabled_channels_per_asic	masked_channels_per_asic	csv	json	md	config_json	returncode
01	20260501	channel_mask	0xe5bd3edd	22	10	firmware_builds/systems/system_20260427_testplanphase5/reports/phase6_mask_response_channel_seed20260501_case01_ph05.csv	firmware_builds/systems/system_20260427_testplanphase5/reports/phase6_mask_response_channel_seed20260501_case01_ph05.json	firmware_builds/systems/system_20260427_testplanphase5/reports/phase6_mask_response_channel_seed20260501_case01_ph05.md	firmware_builds/systems/system_20260427_testplanphase5/reports/phase6_mask_response_channel_seed20260501_case01_ph05_config.json	1
02	20260501	channel_mask	0x36ca3e18	15	17	firmware_builds/systems/system_20260427_testplanphase5/reports/phase6_mask_response_channel_seed20260501_case02_ph05.csv	firmware_builds/systems/system_20260427_testplanphase5/reports/phase6_mask_response_channel_seed20260501_case02_ph05.json	firmware_builds/systems/system_20260427_testplanphase5/reports/phase6_mask_response_channel_seed20260501_case02_ph05.md	firmware_builds/systems/system_20260427_testplanphase5/reports/phase6_mask_response_channel_seed20260501_case02_ph05_config.json	1
03	20260501	channel_mask	0xa66dbe1d	19	13	firmware_builds/systems/system_20260427_testplanphase5/reports/phase6_mask_response_channel_seed20260501_case03_ph05.csv	firmware_builds/systems/system_20260427_testplanphase5/reports/phase6_mask_response_channel_seed20260501_case03_ph05.json	firmware_builds/systems/system_20260427_testplanphase5/reports/phase6_mask_response_channel_seed20260501_case03_ph05.md	firmware_builds/systems/system_20260427_testplanphase5/reports/phase6_mask_response_channel_seed20260501_case03_ph05_config.json	1
04	20260501	channel_mask	0x84c14706	11	21	firmware_builds/systems/system_20260427_testplanphase5/reports/phase6_mask_response_channel_seed20260501_case04_ph05.csv	firmware_builds/systems/system_20260427_testplanphase5/reports/phase6_mask_response_channel_seed20260501_case04_ph05.json	firmware_builds/systems/system_20260427_testplanphase5/reports/phase6_mask_response_channel_seed20260501_case04_ph05.md	firmware_builds/systems/system_20260427_testplanphase5/reports/phase6_mask_response_channel_seed20260501_case04_ph05_config.json	1
05	20260501	channel_mask	0xb561ebcf	20	12	firmware_builds/systems/system_20260427_testplanphase5/reports/phase6_mask_response_channel_seed20260501_case05_ph05.csv	firmware_builds/systems/system_20260427_testplanphase5/reports/phase6_mask_response_channel_seed20260501_case05_ph05.json	firmware_builds/systems/system_20260427_testplanphase5/reports/phase6_mask_response_channel_seed20260501_case05_ph05.md	firmware_builds/systems/system_20260427_testplanphase5/reports/phase6_mask_response_channel_seed20260501_case05_ph05_config.json	1
06	20260501	channel_mask	0x96882791	13	19	firmware_builds/systems/system_20260427_testplanphase5/reports/phase6_mask_response_channel_seed20260501_case06_ph05.csv	firmware_builds/systems/system_20260427_testplanphase5/reports/phase6_mask_response_channel_seed20260501_case06_ph05.json	firmware_builds/systems/system_20260427_testplanphase5/reports/phase6_mask_response_channel_seed20260501_case06_ph05.md	firmware_builds/systems/system_20260427_testplanphase5/reports/phase6_mask_response_channel_seed20260501_case06_ph05_config.json	1
07	20260501	channel_mask	0xd888dab2	15	17	firmware_builds/systems/system_20260427_testplanphase5/reports/phase6_mask_response_channel_seed20260501_case07_ph05.csv	firmware_builds/systems/system_20260427_testplanphase5/reports/phase6_mask_response_channel_seed20260501_case07_ph05.json	firmware_builds/systems/system_20260427_testplanphase5/reports/phase6_mask_response_channel_seed20260501_case07_ph05.md	firmware_builds/systems/system_20260427_testplanphase5/reports/phase6_mask_response_channel_seed20260501_case07_ph05_config.json	1
08	20260501	channel_mask	0xd7e6cfe0	20	12	firmware_builds/systems/system_20260427_testplanphase5/reports/phase6_mask_response_channel_seed20260501_case08_ph05.csv	firmware_builds/systems/system_20260427_testplanphase5/reports/phase6_mask_response_channel_seed20260501_case08_ph05.json	firmware_builds/systems/system_20260427_testplanphase5/reports/phase6_mask_response_channel_seed20260501_case08_ph05.md	firmware_builds/systems/system_20260427_testplanphase5/reports/phase6_mask_response_channel_seed20260501_case08_ph05_config.json	1
