VCD=/home/yifeng/packages/mu3e_ip_dev/mu3e-ip-cores/firmware_builds/systems/v3_pretest-260511-rc-readyless-260511/signaltap/captures/phase4_pre_hss_signal0_20260512_053323/txvalid_start_run_default_signal0.vcd
signals_selected=36
name, first_one_ps, last_one_ps, rise_count, one_samples, known_samples, final
u_feb_system.u_qsys.data_path_subsystem.emulator_mutrig_0.asi_ctrl_valid, never, never, 0, 0, 2049, 0
u_feb_system.u_qsys.data_path_subsystem.emulator_mutrig_0.asi_ctrl_ready, 500, 500, 1, 2049, 2049, 1
u_feb_system.u_qsys.data_path_subsystem.emulator_mutrig_0.aso_tx8b1k_valid, 128500, 128500, 1, 1408, 2049, 0
u_feb_system.u_qsys.data_path_subsystem.emulator_mutrig_0.u_emulator_mutrig.u_frontend_run_ctl.run_generating, 500, 500, 1, 2049, 2049, 1
u_feb_system.u_qsys.data_path_subsystem.emulator_mutrig_0.u_emulator_mutrig.u_frontend_run_ctl.run_draining, 500, 500, 1, 2049, 2049, 1
u_feb_system.u_qsys.data_path_subsystem.emulator_mutrig_0.u_emulator_mutrig.u_frontend_run_ctl.frame_rst, never, never, 0, 0, 2049, 0
u_feb_system.u_qsys.data_path_subsystem.emulator_mutrig_0.u_emulator_mutrig.u_frontend_run_ctl.emu_rst, never, never, 0, 0, 2049, 0
u_feb_system.u_qsys.data_path_subsystem.avalon_st_adapter_032.in_0_valid, 128500, 128500, 1, 1408, 2049, 0
u_feb_system.u_qsys.data_path_subsystem.avalon_st_adapter_032.out_0_valid, 128500, 128500, 1, 1408, 2049, 0
u_feb_system.u_qsys.data_path_subsystem.avalon_st_adapter_032.out_0_ready, 500, 832500, 2, 641, 2049, 1
u_feb_system.u_qsys.data_path_subsystem.decoded_lane_mux_0.in1_valid, 128500, 128500, 1, 1408, 2049, 0
u_feb_system.u_qsys.data_path_subsystem.decoded_lane_mux_0.in1_ready, 500, 832500, 2, 641, 2049, 1
u_feb_system.u_qsys.data_path_subsystem.decoded_lane_mux_0.out_valid, 500, 500, 1, 2049, 2049, 1
u_feb_system.u_qsys.data_path_subsystem.decoded_lane_mux_0.out_ready, 500, 1022500, 512, 1024, 2049, 0
u_feb_system.u_qsys.data_path_subsystem.decoded_lane_fifo_0.in_valid, 500, 500, 1, 2049, 2049, 1
u_feb_system.u_qsys.data_path_subsystem.decoded_lane_fifo_0.in_ready, 500, 1022500, 512, 1024, 2049, 0
u_feb_system.u_qsys.data_path_subsystem.decoded_lane_fifo_0.out_valid, 500, 1022500, 512, 1024, 2049, 0
u_feb_system.u_qsys.data_path_subsystem.decoded_lane_fifo_0.out_ready, 500, 500, 1, 2049, 2049, 1
u_feb_system.u_qsys.data_path_subsystem.mutrig_datapath_subsystem_0.headerinfo_valid, never, never, 0, 0, 2049, 0
u_feb_system.u_qsys.data_path_subsystem.mutrig_datapath_subsystem_0.hit_type0_out_valid, never, never, 0, 0, 2049, 0
u_feb_system.u_qsys.data_path_subsystem.mutrig_datapath_subsystem_0.hit_type0_out_ready, 500, 500, 1, 2049, 2049, 1
u_feb_system.u_qsys.data_path_subsystem.mux_mutrig2processor.out_valid, never, never, 0, 0, 2049, 0
u_feb_system.u_qsys.data_path_subsystem.mux_mutrig2processor.out_ready, 500, 500, 1, 2049, 2049, 1
u_feb_system.u_qsys.data_path_subsystem.mts_preprocessor_0.asi_hit_type0_valid, never, never, 0, 0, 2049, 0
u_feb_system.u_qsys.data_path_subsystem.mts_preprocessor_0.asi_hit_type0_ready, 500, 500, 1, 2049, 2049, 1
u_feb_system.u_qsys.data_path_subsystem.mts_preprocessor_0.aso_hit_type1_valid, never, never, 0, 0, 2049, 0
u_feb_system.u_qsys.data_path_subsystem.mts_preprocessor_0.aso_hit_type1_ready, 500, 500, 1, 2049, 2049, 1
u_feb_system.u_qsys.data_path_subsystem.histogram_ingress_bridge_0.asi_pre_valid, never, never, 0, 0, 2049, 0
u_feb_system.u_qsys.data_path_subsystem.histogram_ingress_bridge_0.asi_pre_ready, 500, 500, 1, 2049, 2049, 1
u_feb_system.u_qsys.data_path_subsystem.histogram_ingress_bridge_0.aso_pre_valid, never, never, 0, 0, 2049, 0
u_feb_system.u_qsys.data_path_subsystem.histogram_ingress_bridge_0.aso_pre_ready, 500, 500, 1, 2049, 2049, 1
u_feb_system.u_qsys.data_path_subsystem.histogram_ingress_bridge_0.aso_hist_valid, never, never, 0, 0, 2049, 0
u_feb_system.u_qsys.data_path_subsystem.histogram_ingress_bridge_0.aso_hist_ready, 500, 500, 1, 2049, 2049, 1
u_feb_system.u_qsys.data_path_subsystem.hist_post_cdc_0.out_valid, never, never, 0, 0, 2049, 0
u_feb_system.u_qsys.data_path_subsystem.hist_post_cdc_0.out_ready, 500, 500, 1, 2049, 2049, 1
u_feb_system.u_qsys.data_path_subsystem.rst_controller_001.reset_out, never, never, 0, 0, 2049, 0
